	PolII sum gb	PolII sum promoter
ENSMUSG00000100233	2.873176782152029	1.9839185746114172
ENSMUSG00000115020	3.349346180080318	2.446273548822665
ENSMUSG00000044176	4.42682236717719	4.401919545633623
ENSMUSG00000101138	1.6247804060438604	2.132399307494927
ENSMUSG00000074109	3.842929018840982	2.4009487775057186
ENSMUSG00000108402	4.177816320494013	3.791005340566456
ENSMUSG00000060586	3.6258030705757056	2.762589795565109
ENSMUSG00000026039	4.676997052577136	4.121963422456999
ENSMUSG00000009030	4.106407367049101	4.351129284267515
ENSMUSG00000028703	4.834045170196772	4.400159651715893
ENSMUSG00000044726	3.864443241968228	3.3976810919959872
ENSMUSG00000047747	4.573842839561527	2.902997508613061
ENSMUSG00000040532	3.4020360068487068	4.4041800734339045
ENSMUSG00000056854	2.3548681099686832	2.4805166760738997
ENSMUSG00000017264	4.863556007715067	4.326065366937866
ENSMUSG00000109528	3.269806266323086	2.408439140915852
ENSMUSG00000111652	2.2542366848700994	2.5478731179153007
ENSMUSG00000038827	4.243160461115299	4.281830736188671
ENSMUSG00000053909	3.0639200295624405	3.210622571137855
ENSMUSG00000026737	4.873086046598182	3.628744395079075
ENSMUSG00000102508	2.3238434107783883	2.396174928245615
ENSMUSG00000031210	2.4814985241948846	2.5585085730707764
ENSMUSG00000062234	4.856795529439456	4.002442827279161
ENSMUSG00000020624	3.1928962553390763	2.645338415562518
ENSMUSG00000091475	3.131249645981475	3.795598735073249
ENSMUSG00000091514	4.4805573714398665	4.47331516471134
ENSMUSG00000037752	4.30873368783538	3.748716355642505
ENSMUSG00000029070	3.575962185043217	3.315212992032268
ENSMUSG00000117569	4.802862398943955	3.7986982840394656
ENSMUSG00000099903	2.109941600728094	1.9942064015233445
ENSMUSG00000069874	3.93589436436182	3.2094066954981586
ENSMUSG00000075010	3.058928361354839	2.4390435943912743
ENSMUSG00000114810	3.259831903214336	2.525192571660221
ENSMUSG00000082371	1.974496955028712	2.5605342831144595
ENSMUSG00000073079	4.5129599666113	4.363903291885822
ENSMUSG00000036892	3.792597113565249	3.031695475078159
ENSMUSG00000078872	4.408049919900551	4.02827660784953
ENSMUSG00000041515	4.018629774457772	3.894155203606126
ENSMUSG00000027313	3.514099946211493	3.669730828428052
ENSMUSG00000103726	3.029546776641585	2.8169508412654136
ENSMUSG00000107346	2.529498795700656	2.813534065328984
ENSMUSG00000114198	4.066964161062463	2.73698843917874
ENSMUSG00000047150	3.730580957468566	3.349525532386892
ENSMUSG00000030393	4.025406642667984	3.632723119167314
ENSMUSG00000021200	4.075113789118218	2.404922048377439
ENSMUSG00000109119	2.7245238110063745	2.552620769585531
ENSMUSG00000051906	2.413464619367668	2.8404822781968924
ENSMUSG00000006585	4.635820730432162	4.613050706938651
ENSMUSG00000099977	1.4034059516624635	-2.0
ENSMUSG00000112959	4.030236646302351	3.1803027314411496
ENSMUSG00000050541	4.534242775950729	2.876432432223885
ENSMUSG00000110783	3.656845669799485	2.521134159338578
ENSMUSG00000031139	5.084592958334837	3.654537180715125
ENSMUSG00000067771	3.4161782341909657	2.9923633527128817
ENSMUSG00000028461	3.5847280153491314	3.805187881206887
ENSMUSG00000027939	5.166820714360266	4.0149413288776215
ENSMUSG00000093378	4.330329882824056	2.3556283692362774
ENSMUSG00000074824	4.236837771232469	2.6786230705409517
ENSMUSG00000091243	4.060571939647728	3.8664921280997326
ENSMUSG00000017307	4.4081059240658655	4.350129088086019
ENSMUSG00000037935	4.567439279189939	4.304442413781861
ENSMUSG00000096220	2.841817303341538	2.606245895705318
ENSMUSG00000000903	4.138074172833564	3.908528267451337
ENSMUSG00000102140	4.326816323544479	3.847087302481306
ENSMUSG00000092574	3.186935627389139	2.674104215355327
ENSMUSG00000106210	2.376569049662026	2.6732092756969177
ENSMUSG00000049643	4.5099123204652845	3.743672268117324
ENSMUSG00000025024	5.150165725193942	4.689360367479934
ENSMUSG00000110246	4.427940830673046	2.8876548025577624
ENSMUSG00000040127	3.748897828336499	2.71948596993615
ENSMUSG00000017978	5.084739480034131	3.4295008869057537
ENSMUSG00000079669	1.9662010431424832	2.865632745342534
ENSMUSG00000075150	2.655107046612808	2.483087344833443
ENSMUSG00000090485	2.963727242186698	2.5512165222742405
ENSMUSG00000035203	4.407373906311004	4.479787823032932
ENSMUSG00000116751	3.687732535479771	3.009441546893175
ENSMUSG00000032478	3.93443549081329	4.324307153807613
ENSMUSG00000028152	5.174647970893781	4.077104098793351
ENSMUSG00000097885	3.5613470961690257	4.101395327094113
ENSMUSG00000103116	3.414294092730524	2.7431900669723945
ENSMUSG00000025418	3.1262011313197755	2.492919554618646
ENSMUSG00000029909	2.9596821798181443	2.63405889652626
ENSMUSG00000019842	4.684055316245851	3.601191620526
ENSMUSG00000099645	2.9645826766695924	2.1966132083060086
ENSMUSG00000019992	4.467748655157862	4.592654107819596
ENSMUSG00000074680	2.570594305008761	2.5734726955009446
ENSMUSG00000028115	3.823556385219928	3.5387249230621505
ENSMUSG00000109545	3.932834343192	2.5082764750337936
ENSMUSG00000026024	4.920546800476382	4.260178755215968
ENSMUSG00000024486	4.152548231614437	4.03375417611516
ENSMUSG00000116437	2.804010329283124	2.3167968859214647
ENSMUSG00000024580	4.396607287606571	4.250330531683308
ENSMUSG00000103720	3.298387979594142	3.113790765648327
ENSMUSG00000039463	5.130893165404397	4.5208593655977145
ENSMUSG00000110411	2.5420598633664024	2.629883054947014
ENSMUSG00000101109	1.8838095809416573	2.17704161292608
ENSMUSG00000054277	4.599648038440505	3.9395711651780654
ENSMUSG00000027544	4.951037360032273	3.5063101650002104
ENSMUSG00000015222	4.95618460412061	3.662956365873832
ENSMUSG00000020743	4.292047737306567	4.322468081093152
ENSMUSG00000032086	4.450799584337196	3.1543377346278008
ENSMUSG00000102273	1.7093502527933917	2.109946096240489
ENSMUSG00000114832	3.996568727929805	2.391872711748342
ENSMUSG00000086918	3.532808290992361	4.110600932233899
ENSMUSG00000025044	3.956692566289697	2.353367970314268
ENSMUSG00000035875	3.5479801162320843	2.5729091465354808
ENSMUSG00000101866	0.8480515172745124	1.8501918975058969
ENSMUSG00000001924	4.762799559265536	4.105064875665644
ENSMUSG00000105445	2.9942589201574017	2.631574984592952
ENSMUSG00000117076	3.4676648240438017	2.5848737534598247
ENSMUSG00000118618	2.8176662745655445	2.7305898411217853
ENSMUSG00000025958	4.937645921478572	4.579207965594791
ENSMUSG00000040565	5.089537747766861	4.526176386415163
ENSMUSG00000097511	3.023914990650647	3.76751008608847
ENSMUSG00000078941	4.7112342571578125	4.467686523060772
ENSMUSG00000118108	4.130371298495255	3.200163781108342
ENSMUSG00000031787	4.664166372713668	3.931659545336288
ENSMUSG00000098340	3.362403927703176	4.413061591385355
ENSMUSG00000111155	3.307226392129164	3.0980723653621784
ENSMUSG00000061701	3.50401934220225	2.5007399315525625
ENSMUSG00000027167	5.027016452955509	4.040532720846793
ENSMUSG00000009876	3.655097757833336	3.385454929263264
ENSMUSG00000024393	4.937695886185094	4.46739744263764
ENSMUSG00000020325	3.268188585904414	2.9642645028184247
ENSMUSG00000104157	2.5819598930009207	3.0434631431552144
ENSMUSG00000037475	5.205688749034517	2.6409674687161684
ENSMUSG00000035184	4.69319474409289	3.52501974255244
ENSMUSG00000039977	4.043762980324109	2.8012497700541226
ENSMUSG00000042682	3.9101051464751193	4.182445088125434
ENSMUSG00000110547	4.085612819112989	3.770695441117595
ENSMUSG00000024600	3.947527008386985	3.077368268710349
ENSMUSG00000113218	3.3835197537234465	2.468302027491176
ENSMUSG00000027637	4.222998974057999	4.024490593506566
ENSMUSG00000001891	4.724365723754278	4.207321929177617
ENSMUSG00000110392	2.279622234962311	2.5770335191490368
ENSMUSG00000102397	2.698201202084311	2.403713480330461
ENSMUSG00000068893	3.9586876084685616	2.8134593334960893
ENSMUSG00000100303	4.585232806112082	2.630296990612865
ENSMUSG00000101848	3.9611343175821863	2.957865935256204
ENSMUSG00000043333	4.274868770797614	3.265618797838933
ENSMUSG00000105602	3.322706396385443	2.7009911330397323
ENSMUSG00000024594	4.553941252168316	3.785419769746612
ENSMUSG00000116339	3.3968894836579264	3.729460970420372
ENSMUSG00000091972	3.506186974524468	2.5552061329830176
ENSMUSG00000038615	4.489108267057335	4.569168615011079
ENSMUSG00000086001	3.010622447554886	3.1014904528800784
ENSMUSG00000092275	3.82186710844485	3.4484780363644902
ENSMUSG00000059463	2.279127542709123	2.558404137797514
ENSMUSG00000025511	4.463748697665	4.201265086011985
ENSMUSG00000071767	3.0373077479863517	2.382581318730645
ENSMUSG00000102263	3.854544483978279	3.2058717186003167
ENSMUSG00000022354	4.02355958177029	4.355422144708476
ENSMUSG00000112324	3.338972161059159	2.673228630317096
ENSMUSG00000038756	4.224365562351547	3.1733898630171047
ENSMUSG00000038745	3.47620972803786	2.8090804919742864
ENSMUSG00000058317	5.029268762360197	3.5275074563841957
ENSMUSG00000103966	3.817295366447466	2.891775631771904
ENSMUSG00000087694	3.5043095296257847	2.691060558211648
ENSMUSG00000114598	3.4097815726174314	3.458748611463526
ENSMUSG00000099474	3.736170663561419	3.566216654963636
ENSMUSG00000021938	5.13577804543212	4.429942208666777
ENSMUSG00000087127	3.5684680878999337	2.936330402024616
ENSMUSG00000050197	3.7013261633598793	3.715911185476963
ENSMUSG00000095957	3.3157283039628656	2.5540811232604024
ENSMUSG00000075478	3.0187325287830653	2.4580089887161423
ENSMUSG00000115914	2.7817479568872265	2.448229003501498
ENSMUSG00000042035	5.021418105085063	3.8582666316547054
ENSMUSG00000048776	3.279475301264481	2.895565629681264
ENSMUSG00000042015	4.562287311797466	4.230968911776464
ENSMUSG00000045345	3.0411030589508234	3.2003004446723096
ENSMUSG00000055799	5.312965369540261	4.144324351564569
ENSMUSG00000051251	3.860442823623697	2.647056474463018
ENSMUSG00000028362	3.591114343888268	2.488823709788046
ENSMUSG00000043061	3.8744943805535086	4.298919270356281
ENSMUSG00000022906	4.4642634487938775	3.862223040773172
ENSMUSG00000020099	4.657707443261586	3.7507770137943055
ENSMUSG00000000037	4.840662204212892	2.536967294863558
ENSMUSG00000040140	3.382996853327686	2.978016540959976
ENSMUSG00000053268	3.125184043697846	2.656428191550576
ENSMUSG00000032112	3.652054783602447	4.536651856337447
ENSMUSG00000032307	4.9554983765163545	4.318163545204002
ENSMUSG00000113967	3.099564859845509	2.382260251454494
ENSMUSG00000087328	2.9810032948922	2.5279648356765816
ENSMUSG00000019647	4.401426390874222	3.345974595253334
ENSMUSG00000020846	3.51743739884634	3.4852528169603247
ENSMUSG00000038576	4.777941532031015	3.607211535595362
ENSMUSG00000104109	3.064530365609371	3.0985550122531498
ENSMUSG00000078521	4.29687716781289	4.224903319681849
ENSMUSG00000001674	4.726379145114107	4.199785244159745
ENSMUSG00000039967	5.222458071425061	4.583308373192759
ENSMUSG00000075027	3.7904158315844745	2.8766811488312185
ENSMUSG00000038859	4.719992171278772	3.4939202159210563
ENSMUSG00000020315	5.281080356429647	4.137606215981006
ENSMUSG00000026088	4.00296362416106	3.9512246393797854
ENSMUSG00000050666	4.109387284743288	2.9708546511161806
ENSMUSG00000105795	3.499658220317209	3.1286254048759505
ENSMUSG00000051705	3.838470649111388	4.271965451830531
ENSMUSG00000027177	4.448170204723074	4.101404840610379
ENSMUSG00000103593	4.120108679914912	4.344834203774364
ENSMUSG00000049764	4.473531248813257	3.9182301292245705
ENSMUSG00000007216	4.345363273380205	3.8615194761290064
ENSMUSG00000100022	2.585136861983637	3.032993268964751
ENSMUSG00000001289	3.959488024559997	3.852206847135781
ENSMUSG00000019578	4.772963137659928	4.280662580734895
ENSMUSG00000041740	4.866683439801129	4.41739252204737
ENSMUSG00000087543	4.041639241781676	3.921415411957296
ENSMUSG00000109499	3.8715776053539113	3.1436413152239777
ENSMUSG00000083207	3.569528011939343	3.6782077975332217
ENSMUSG00000039782	4.264525834925035	4.318867843698258
ENSMUSG00000068479	4.3826539010457575	3.949279223024837
ENSMUSG00000033720	4.941404419361323	4.164503543705965
ENSMUSG00000031516	4.179006666207742	4.016640487076008
ENSMUSG00000017802	4.471794673106071	4.151013155291039
ENSMUSG00000083282	3.630067678279753	3.404133722105229
ENSMUSG00000015605	4.169770410956714	4.118416851355973
ENSMUSG00000042759	3.502019037484038	3.5833903655590733
ENSMUSG00000033439	4.847060127874274	3.564266297837084
ENSMUSG00000097680	4.402617844927393	3.402267688995426
ENSMUSG00000022329	5.231647111942777	2.538572058284789
ENSMUSG00000070420	4.379823823048741	4.377278317359236
ENSMUSG00000021013	4.272462799262962	3.694023410477768
ENSMUSG00000111531	3.0259219077842854	2.927848200456666
ENSMUSG00000074203	3.2573801448409627	3.751348400765433
ENSMUSG00000046862	4.660765585107243	4.282303316937294
ENSMUSG00000090118	5.055416559840489	3.1631395006198257
ENSMUSG00000071347	3.652599565362237	3.2853232219625004
ENSMUSG00000007950	3.505393296012527	3.1707170945174967
ENSMUSG00000110400	2.848383530620892	3.018539341633677
ENSMUSG00000021461	5.334290189716777	3.5339689582855542
ENSMUSG00000043122	3.5057372358138754	2.609401939625235
ENSMUSG00000021930	4.320050689245139	4.231766834282258
ENSMUSG00000095279	3.8277519126217854	2.3803170880920663
ENSMUSG00000050812	4.686069350633011	3.9451528436688936
ENSMUSG00000091376	3.3710062558482123	2.675460811941684
ENSMUSG00000056973	3.714331436554667	2.393066620202589
ENSMUSG00000031897	3.7581728119312423	3.5774377969013926
ENSMUSG00000087379	4.881497828715181	2.294552194732468
ENSMUSG00000006200	2.724864635862754	2.689692360947709
ENSMUSG00000115072	2.9757207824319054	2.688205291627348
ENSMUSG00000079293	3.305282564870766	2.7160829569921465
ENSMUSG00000027185	5.096394344198822	4.763908197451786
ENSMUSG00000073779	4.243886781544477	3.439564781946199
ENSMUSG00000070313	2.978751589428446	2.341820173000986
ENSMUSG00000109029	3.234015885171172	2.391617789623856
ENSMUSG00000100021	2.677280500940098	2.608990387630696
ENSMUSG00000054793	3.997776375209691	3.549845679135422
ENSMUSG00000005553	3.9442330456013344	2.48446593115493
ENSMUSG00000006527	5.009555561470486	4.297694140288384
ENSMUSG00000042286	4.102676056243193	3.7911955003445375
ENSMUSG00000057899	3.976860406796809	2.7060597274934923
ENSMUSG00000024781	4.116192508769788	3.3925169856039474
ENSMUSG00000036362	2.373960281807349	2.7151651264003007
ENSMUSG00000000276	5.004315067150316	3.455000771675101
ENSMUSG00000004698	5.198842126611947	2.3601707774050453
ENSMUSG00000019808	4.024979338830892	4.088230618707325
ENSMUSG00000094991	2.9404324733639684	2.4223337177098814
ENSMUSG00000031907	3.925953088026614	3.643805561851129
ENSMUSG00000110814	2.938236941446828	2.368580655021693
ENSMUSG00000105063	2.701838435496269	2.749188336510483
ENSMUSG00000022832	4.02117137543575	2.9881509267748148
ENSMUSG00000027581	3.7424658908744006	3.587365187351591
ENSMUSG00000017781	4.8257272280669055	4.128287341605869
ENSMUSG00000074358	4.339232748298961	3.338261216409531
ENSMUSG00000039640	4.177032175528791	4.409915097764716
ENSMUSG00000103982	1.9934875197782824	1.695142397367343
ENSMUSG00000110216	3.1245922485785087	2.491202423322863
ENSMUSG00000078789	4.422786207291271	3.939590963526061
ENSMUSG00000086490	2.573379143624663	2.685190088110747
ENSMUSG00000038712	4.254739765622122	3.878863658244285
ENSMUSG00000066688	3.044272490378238	2.7838454789755973
ENSMUSG00000097463	3.0792088711235466	3.6920942538041546
ENSMUSG00000118237	3.2405559040857264	2.4810090732271486
ENSMUSG00000085866	4.710389877691224	3.279793138744435
ENSMUSG00000008892	4.258391416190734	4.431115448312422
ENSMUSG00000114800	2.915469661477629	2.752783947406206
ENSMUSG00000046637	4.27214960639224	2.682910060703395
ENSMUSG00000110179	3.7584422878238577	2.6422052511717653
ENSMUSG00000019505	4.46350379026394	4.856557917458495
ENSMUSG00000056031	4.04639109808323	3.5046869365043194
ENSMUSG00000053303	3.47582996485988	2.404389506054436
ENSMUSG00000085351	3.8667326318633313	3.772696906106736
ENSMUSG00000029059	3.2460675192399124	3.399371975226299
ENSMUSG00000116256	3.299656904411758	2.761717653155161
ENSMUSG00000063409	3.69413350670624	2.639270284308133
ENSMUSG00000117013	4.05687818331268	2.646397517303475
ENSMUSG00000103067	3.796280078818573	3.285292451142011
ENSMUSG00000038244	4.585692291487809	3.2059362352938137
ENSMUSG00000038146	4.723476195864111	3.8616777581422967
ENSMUSG00000085782	3.609491247588216	3.092977824272296
ENSMUSG00000068506	3.303357357419601	2.8505378011631697
ENSMUSG00000109981	2.478956848483958	2.574984125362976
ENSMUSG00000075105	3.127963894384973	2.5387877286072715
ENSMUSG00000028811	4.982471143439769	4.237663521219294
ENSMUSG00000100585	3.1934325783744426	3.1055509440909725
ENSMUSG00000085180	3.574814992494255	2.753261495576149
ENSMUSG00000033159	3.930577031638992	4.205838014728686
ENSMUSG00000001497	3.5600533590781667	2.423660850214008
ENSMUSG00000041688	4.056646991818468	3.6101290340781103
ENSMUSG00000037801	4.54455087676264	4.307000131467879
ENSMUSG00000074469	3.3913045121953576	2.4529001558237886
ENSMUSG00000033128	4.426812072815156	4.281375362624526
ENSMUSG00000114690	4.026845424886427	2.5639321534400183
ENSMUSG00000111666	3.385324993235089	2.475634874558624
ENSMUSG00000020399	3.6943170359701822	2.727499506363721
ENSMUSG00000061013	4.207316540340309	3.000507104543769
ENSMUSG00000050189	2.8251412552874107	2.917617700929859
ENSMUSG00000035049	4.765065487463924	4.125023198671361
ENSMUSG00000029917	4.142252814994323	3.2303117989262646
ENSMUSG00000034422	4.461353437588298	3.656794623661246
ENSMUSG00000114980	4.123165370902919	2.897897479108916
ENSMUSG00000107712	2.7210479390365374	2.2709558579264906
ENSMUSG00000117815	3.564706691172509	2.3787447134521167
ENSMUSG00000021451	5.061252627489846	3.7765905385805074
ENSMUSG00000033450	3.97636067954506	2.807683826229532
ENSMUSG00000074673	4.393508518593412	3.521118025463564
ENSMUSG00000103787	2.3007642709301157	1.6856462131597618
ENSMUSG00000026829	3.49420841350395	3.1392502681133503
ENSMUSG00000062822	4.6699763460398005	4.3023302070246405
ENSMUSG00000102106	3.914492480786198	2.500565776862321
ENSMUSG00000047889	3.1565602558836785	2.5342859277467618
ENSMUSG00000066797	2.955096264744685	2.5591670170321827
ENSMUSG00000082069	3.451221843942121	2.5703553277330977
ENSMUSG00000028434	4.817118506095242	3.7256775508924895
ENSMUSG00000113978	2.596167353007476	2.5659300278729087
