	PolII sum gb	PolII sum promoter
ENSMUSG00000068522	3.802683893416196	4.105155792165741
ENSMUSG00000067786	3.636620270799882	3.743545823784063
ENSMUSG00000115047	2.299050173729521	2.5744553180902585
ENSMUSG00000091985	3.7277773167657817	3.7272714335200736
ENSMUSG00000000751	5.0528259925047605	4.145084579800925
ENSMUSG00000040613	4.278495995558972	3.9825510215612847
ENSMUSG00000066441	4.303301197253756	3.3200430682995146
ENSMUSG00000074870	3.011850720461655	2.244673372887515
ENSMUSG00000035431	2.68696469567464	2.7844066313074904
ENSMUSG00000106583	3.995558272332016	2.691494067491355
ENSMUSG00000111751	2.8908275487004578	2.57846308828386
ENSMUSG00000106464	3.947756136907	2.7445852836020594
ENSMUSG00000099138	2.267559212224392	2.452649562392061
ENSMUSG00000030374	4.690249255689079	4.175890472087482
ENSMUSG00000031985	4.512397083514927	4.440822004635671
ENSMUSG00000094985	4.214295337434572	3.332395364991726
ENSMUSG00000040472	4.077907863312719	4.23459320248533
ENSMUSG00000114763	4.744728624060879	3.588192872904339
ENSMUSG00000002249	4.825299511237618	3.677193446261717
ENSMUSG00000037815	5.534126413956898	4.51659574346333
ENSMUSG00000114264	3.458764216627496	3.0844308930351105
ENSMUSG00000085323	4.259323057161847	2.5512307621912647
ENSMUSG00000096308	3.0515538181092228	2.079382663718187
ENSMUSG00000027546	4.866523625532843	3.512708404462256
ENSMUSG00000093479	4.406000525339753	2.6868128702699194
ENSMUSG00000113427	3.40425255882073	3.4524167024625725
ENSMUSG00000039032	3.765974365190453	2.604107200024207
ENSMUSG00000105466	2.9168713724739788	3.339582604270494
ENSMUSG00000050315	4.632870805464754	3.437348839603109
ENSMUSG00000001983	3.5202515850711302	4.030092141447402
ENSMUSG00000030505	5.050861608581168	4.416946014493039
ENSMUSG00000112662	3.6286957230967434	2.555899384968096
ENSMUSG00000042371	4.714600759890693	3.3419822408821225
ENSMUSG00000006333	4.6220993015561245	4.768135943203919
ENSMUSG00000018547	4.492451664915723	4.4019097913066485
ENSMUSG00000107526	3.794038880844292	3.404054479559113
ENSMUSG00000102260	2.920681147662521	3.0947865152364527
ENSMUSG00000022477	5.191170523565115	4.4434387563780176
ENSMUSG00000027293	4.807704338340937	4.069673029245676
ENSMUSG00000113098	3.4417815147407467	2.299262516883589
ENSMUSG00000105401	2.636656700120241	2.582688584720484
ENSMUSG00000116903	3.9551177757562943	2.813132230441971
ENSMUSG00000028389	4.685010732943469	3.08566392761342
ENSMUSG00000075110	3.0453694053847866	2.389947524588457
ENSMUSG00000117232	4.714517522170079	2.919361947951685
ENSMUSG00000045559	3.2777329534134605	2.6341510069259586
ENSMUSG00000033862	4.0322218863385135	4.011014709975915
ENSMUSG00000035818	3.756591231366123	2.631048868608431
ENSMUSG00000027001	3.83194332308239	3.6058833610138152
ENSMUSG00000006490	2.9460202121077232	2.2395680662260418
ENSMUSG00000021068	4.788724675535651	2.848787066451361
ENSMUSG00000113418	3.597260308217661	2.4007693212516537
ENSMUSG00000022219	4.119397770831391	4.146197310463104
ENSMUSG00000059279	2.860174241686864	2.6214920175082463
ENSMUSG00000022241	4.493961067146324	4.055815209588735
ENSMUSG00000005621	4.658799728583316	4.258151002975279
ENSMUSG00000029526	2.5319610568131896	2.3033919139123578
ENSMUSG00000081523	1.822926124640086	2.2850454550990924
ENSMUSG00000022177	4.297820309077061	4.406728617675356
ENSMUSG00000031816	4.502517247222513	3.995532677302756
ENSMUSG00000089759	3.881743852155172	2.091650663920812
ENSMUSG00000023737	3.564931845289082	3.5721080129299154
ENSMUSG00000086142	1.8058720133683472	2.481630352205647
ENSMUSG00000085129	3.292972656620856	2.799314582922588
ENSMUSG00000036023	4.226606778260499	3.939360481479085
ENSMUSG00000086245	3.7321808497298554	3.125698629632442
ENSMUSG00000066007	4.833432296375283	3.72036716352173
ENSMUSG00000071890	4.063476223465483	2.713325866386418
ENSMUSG00000084794	3.7399060454873614	3.3852594144242065
ENSMUSG00000033114	4.326190388887427	4.045442817094675
ENSMUSG00000100277	3.605093415222823	2.471303448589024
ENSMUSG00000107675	3.385908208811779	2.4101521868192246
ENSMUSG00000025069	3.7980124289774126	4.189225595072997
ENSMUSG00000113395	2.756579314127327	2.6412869996723454
ENSMUSG00000090411	3.244998283670275	2.5422862686136267
ENSMUSG00000101162	3.8565698011456138	3.99738347161436
ENSMUSG00000062075	4.462521280097116	3.504022517176204
ENSMUSG00000050671	4.591682572807212	4.047514474701481
ENSMUSG00000036478	4.604308870834966	4.594043574856851
ENSMUSG00000115656	4.118368353434001	2.607732668448215
ENSMUSG00000020547	5.200357945541636	3.911810069922839
ENSMUSG00000032512	4.710646717968086	4.09986012160915
ENSMUSG00000089635	3.644067491610923	2.602806697454616
ENSMUSG00000100261	2.742893685479148	2.439049388801654
ENSMUSG00000102563	3.00523715591606	3.3545809096748807
ENSMUSG00000045503	4.419119932394823	3.2285483495321805
ENSMUSG00000117956	3.327924001003093	2.9770541236519006
ENSMUSG00000107598	2.4505800932032398	2.462253208938821
ENSMUSG00000048186	4.308398631531561	3.5593994527154136
ENSMUSG00000016481	4.591591009131607	4.288396798003455
ENSMUSG00000052676	3.7712402494502864	4.247972448480656
ENSMUSG00000071036	3.168941176079289	2.4622517108697024
ENSMUSG00000097462	4.910845230698095	3.2903025292322
ENSMUSG00000047507	4.149151345108825	3.54144652257698
ENSMUSG00000041736	4.518745501857196	3.38298906196446
ENSMUSG00000027893	4.6635482831536095	4.167837978961436
ENSMUSG00000117927	3.434580612796216	2.490587680139931
ENSMUSG00000037482	3.2879308051551663	2.8915225906835893
ENSMUSG00000028158	4.860025601559635	4.337401351498997
ENSMUSG00000052794	4.598131089413708	3.874440067758586
ENSMUSG00000006736	4.494136498038028	4.287137094316514
ENSMUSG00000021884	4.277300476673345	3.87594747744128
ENSMUSG00000049252	5.563840080320026	2.784442541308509
ENSMUSG00000017210	4.5061413897040685	3.69086561800401
ENSMUSG00000078879	4.606438693931479	3.3130562021893217
ENSMUSG00000060791	3.9694920159488656	3.640738426151192
ENSMUSG00000052997	5.0872168940188	4.183929090971216
ENSMUSG00000024190	4.935665772854933	3.720225200870482
ENSMUSG00000054400	4.174249812412124	4.043127315526734
ENSMUSG00000115352	2.23300533799364	2.512865314562585
ENSMUSG00000095976	3.0990022024090984	2.6890218990688
ENSMUSG00000108379	3.751353276789255	2.7057511344916447
ENSMUSG00000066637	3.779433179297084	4.4362342281438885
ENSMUSG00000039911	4.909508247088435	4.082666910212455
ENSMUSG00000097828	4.25737454231661	3.448607909887814
ENSMUSG00000117384	2.6673919294498893	3.2610010233351967
ENSMUSG00000063145	3.98161582869811	3.6590778461160554
ENSMUSG00000117695	3.760865599571416	2.63450951356568
ENSMUSG00000027599	4.582922007329717	4.16707116478702
ENSMUSG00000103403	3.314304808033488	3.5714448371572405
ENSMUSG00000022026	3.753140624292039	2.1637686443201445
ENSMUSG00000039838	3.871162964243643	3.0327618906075964
ENSMUSG00000108550	3.4283907578682804	3.5888160548920367
ENSMUSG00000016998	2.6552335464172576	2.6890512256669807
ENSMUSG00000046295	3.766570721145013	4.150763294395212
ENSMUSG00000104472	2.000844460292327	1.9101562456934773
ENSMUSG00000113559	3.8038866452986655	3.543275665135168
ENSMUSG00000045498	2.9718729023843684	2.8379449435891333
ENSMUSG00000115664	4.018637124764737	2.6175357107967123
ENSMUSG00000091756	3.655020877549148	3.255831902012697
ENSMUSG00000105762	2.694279868044388	2.316650975803093
ENSMUSG00000107096	3.727594930557799	3.381592151257749
ENSMUSG00000047026	4.324999512344192	2.918157249718339
ENSMUSG00000104987	3.518427511063286	2.8954197833430766
ENSMUSG00000044703	3.742421621232909	2.8971391980922188
ENSMUSG00000090336	4.0367433083704345	3.2845826163485987
ENSMUSG00000030846	4.691085030149143	4.695091862395322
ENSMUSG00000116723	2.763261731784976	2.564610048090724
ENSMUSG00000089940	4.612029365360715	3.641358746039735
ENSMUSG00000118420	3.762599548447601	2.755069776221395
ENSMUSG00000063245	4.691765858313666	3.785167240796506
ENSMUSG00000038264	4.107939965774473	3.718022842979733
ENSMUSG00000073963	2.436357744078818	2.7003621454959514
ENSMUSG00000037902	4.143244904945169	3.606798617635968
ENSMUSG00000085032	3.433598641774054	2.376545934914144
ENSMUSG00000093806	3.140024875776091	3.401075272608077
ENSMUSG00000039059	3.1635300903290475	3.166610662289432
ENSMUSG00000109784	3.576446935055656	3.290308464598775
ENSMUSG00000036057	4.567690834229283	4.221777606353428
ENSMUSG00000062438	3.3925445424906324	3.2883349429369577
ENSMUSG00000073414	3.6478242134009378	3.4592441790220256
ENSMUSG00000048271	5.198132685155381	4.520667342984687
ENSMUSG00000087267	2.78830321255322	3.2417614164507453
ENSMUSG00000006469	3.2827829329065263	2.38768726364581
ENSMUSG00000019822	4.006385736699142	4.088321702535051
ENSMUSG00000021876	4.374574837891041	3.8893282263485713
ENSMUSG00000100100	2.710249411193891	1.889400318184973
ENSMUSG00000107789	4.492432566172152	3.871556590822329
ENSMUSG00000096856	4.3852892242021895	3.945846089797981
ENSMUSG00000027233	4.726288619098218	3.2478800179883893
ENSMUSG00000105340	4.841125990066175	4.37638726154511
ENSMUSG00000029664	3.663460630957434	2.753983211788809
ENSMUSG00000049133	3.5081906798624978	2.6418797913066445
ENSMUSG00000072574	3.997470700995622	2.566060979767051
ENSMUSG00000093400	3.9565545118710768	2.4860652251025317
ENSMUSG00000044581	3.832515725115267	2.477207140024372
ENSMUSG00000097405	4.3547114206568125	3.1590054152058604
ENSMUSG00000048347	3.1259581313205693	2.6234343431388925
ENSMUSG00000061130	5.361667408233733	4.12100713219818
ENSMUSG00000078494	3.4043318793561643	4.234598263278333
ENSMUSG00000025184	4.737775023277399	3.988548255445368
ENSMUSG00000085887	3.457814300927242	3.4389355935042114
ENSMUSG00000017146	5.043067407930429	4.295026552677824
ENSMUSG00000066456	4.3022168915666406	3.555141222438176
ENSMUSG00000029502	4.614445821243151	4.232772556289043
ENSMUSG00000044847	4.116509230754573	3.86328438666773
ENSMUSG00000026726	4.597615119209088	2.3795474101247525
ENSMUSG00000041617	4.072433725968388	4.158782709916905
ENSMUSG00000102813	3.894939728333312	3.717844906822688
ENSMUSG00000094105	2.747514089413283	2.5644814202672714
ENSMUSG00000099666	2.00793033102102	1.868091472739878
ENSMUSG00000051586	5.293184969689237	3.650362251799324
ENSMUSG00000100492	1.6890174554720712	2.2432606812781835
ENSMUSG00000104852	3.143801233505872	3.0347992535523103
ENSMUSG00000008140	3.718655007335253	4.297566475598161
ENSMUSG00000114167	2.16474532819768	2.560031033182678
ENSMUSG00000111110	3.3140913371914325	2.496201525629925
ENSMUSG00000000244	4.291685500559568	2.98652272708836
ENSMUSG00000013150	4.534843131338862	3.925271342243484
ENSMUSG00000024527	4.872606656092501	3.97205310907191
ENSMUSG00000004394	3.4880992668944044	3.6657241689062015
ENSMUSG00000032480	5.010824129941239	4.405451092840084
ENSMUSG00000092607	3.638404053664411	3.92341069077064
ENSMUSG00000084831	2.853914291494554	2.519939942475164
ENSMUSG00000020492	4.720510181863987	4.492809727290721
ENSMUSG00000095113	2.954963161736082	2.649837025569946
ENSMUSG00000026645	3.9691231775216864	2.436337602246321
ENSMUSG00000010064	4.238471820978115	2.496727206760183
ENSMUSG00000079168	2.586849002620768	2.35440331336836
ENSMUSG00000110155	2.512466482939778	2.5240930705665163
ENSMUSG00000026437	4.506543364078693	3.51765810732438
ENSMUSG00000085049	3.504240174328926	3.529822462607067
ENSMUSG00000106034	3.290283980688812	2.4467912595870445
ENSMUSG00000090440	3.222652319120948	2.912200261525611
ENSMUSG00000022791	4.824333273385078	3.911647401350883
ENSMUSG00000111366	3.873817982321806	2.955583051722828
ENSMUSG00000029547	4.520307071586186	3.5383156272235663
ENSMUSG00000023092	4.550820465552957	3.951963248551161
ENSMUSG00000028601	4.507692193659923	3.546777020550978
ENSMUSG00000018425	4.895769953143924	4.171817104992572
ENSMUSG00000040451	5.348200334159522	4.1789884516303815
ENSMUSG00000042647	4.139025394243408	3.994404560121399
ENSMUSG00000030353	4.735744438472058	3.546691926553164
ENSMUSG00000024660	4.860649987486544	4.198679992177492
ENSMUSG00000086942	4.427808410387899	4.103736462796904
ENSMUSG00000020454	5.023950337450305	3.795043049721957
ENSMUSG00000092055	2.2509598509012267	2.520472615195777
ENSMUSG00000002688	4.793123302749736	3.2621020900377915
ENSMUSG00000085582	3.807278118546898	2.576968339645504
ENSMUSG00000027540	4.687261941126302	3.8012003513051833
ENSMUSG00000001134	4.5379978113876	4.289087783125451
ENSMUSG00000031778	4.041030227066819	4.029462241250865
ENSMUSG00000089704	5.213548745303293	3.808570147321037
ENSMUSG00000116402	3.146630285904248	4.169411858258507
ENSMUSG00000005674	4.009679739566871	3.9619354559990856
ENSMUSG00000081108	1.8046618167867845	1.6647538248820937
ENSMUSG00000055775	3.679899489010176	2.133303601791233
ENSMUSG00000031294	2.8951430563257805	2.766860296802256
ENSMUSG00000032897	5.280950744906387	2.804465655609566
ENSMUSG00000034825	3.866174663950349	3.814296218005692
ENSMUSG00000038352	3.5602390979235348	3.4491203250768634
ENSMUSG00000114196	3.5759091446814137	3.6151381896320713
ENSMUSG00000094353	3.016290785113085	2.4433883278852098
ENSMUSG00000111222	3.662375610273272	2.631150081252155
ENSMUSG00000036912	4.417932039333039	3.128334529025747
ENSMUSG00000029233	4.115590543652875	4.421945963555777
ENSMUSG00000021919	4.083910922646465	3.2548831545158183
ENSMUSG00000053194	4.034144033089596	2.8661194976312943
ENSMUSG00000030035	3.955886335713579	4.245152251289131
ENSMUSG00000080918	3.3975872183004494	2.71740612967664
ENSMUSG00000085822	3.731454722891288	2.4328864839095363
ENSMUSG00000035171	4.7838076143528605	4.314784734129232
ENSMUSG00000037020	4.774294043682357	4.529168894740929
ENSMUSG00000115044	3.1121669117276194	2.869005514695417
ENSMUSG00000083494	3.3738697065082106	2.409237469993597
ENSMUSG00000030882	4.380882672492524	3.522161132538256
ENSMUSG00000096472	3.079460311210766	4.056672276442413
ENSMUSG00000050213	4.134329073425977	4.154257568206668
ENSMUSG00000022361	4.087374371718478	3.880519582087794
ENSMUSG00000026142	5.050726383155244	4.188226111212059
ENSMUSG00000113186	3.791450165257351	2.731278444000328
ENSMUSG00000049537	4.074526326688672	2.360428676047984
ENSMUSG00000046179	4.387096637951107	4.293664503558332
ENSMUSG00000027857	3.413547861478404	2.8176726629579645
ENSMUSG00000028671	3.6662530175495873	3.991810797685954
ENSMUSG00000095950	1.7098747527794231	1.8743540424950544
ENSMUSG00000109526	2.85531659920322	2.188823809456812
ENSMUSG00000025194	4.270860433398267	2.6569748535284416
ENSMUSG00000076431	3.869719342472461	4.085027495248118
ENSMUSG00000115987	3.634491712815184	4.133641083287029
ENSMUSG00000070056	4.246960368065703	3.436502949646997
ENSMUSG00000037601	4.549902816057866	3.9344787560472265
ENSMUSG00000023932	5.185728146796181	4.580408682990916
ENSMUSG00000104784	3.793303683637885	4.400500573411349
ENSMUSG00000091519	3.855355784992095	2.761698358111036
ENSMUSG00000003438	3.865723670858269	4.1784324437383615
ENSMUSG00000108237	3.3566147207875106	2.380308946978604
ENSMUSG00000015363	4.143431190009773	3.4187767657402683
ENSMUSG00000085614	3.949500436781156	4.405070177445163
ENSMUSG00000061798	3.1378708211067634	2.465592511524111
ENSMUSG00000004359	3.830771243541641	3.4155531336746665
ENSMUSG00000085949	2.6701301495315635	2.743250992380585
ENSMUSG00000022234	4.873258389180835	4.629589328559499
ENSMUSG00000043279	4.01638001444268	3.2647542477148943
ENSMUSG00000028191	4.4613229126555085	3.2082791823897034
ENSMUSG00000074569	4.214315665001112	3.740353740303625
ENSMUSG00000104786	3.5270117406066057	3.328906689588813
ENSMUSG00000031329	3.464247045851883	3.138659462690058
ENSMUSG00000105750	2.658733983005616	2.2661626024545423
ENSMUSG00000086682	4.459927486364509	4.124751406717068
ENSMUSG00000116608	2.399853054415328	2.831075293311742
ENSMUSG00000114602	3.798226270323112	3.4802700284548185
ENSMUSG00000043549	3.2135115590695644	3.691311403893644
ENSMUSG00000091650	3.088110089341101	2.2522867042029064
ENSMUSG00000108584	4.386802063298545	4.119695681195928
ENSMUSG00000116588	3.867430951372586	2.329172028197964
ENSMUSG00000009246	4.62730610284831	2.567796584895023
ENSMUSG00000048655	4.037075201583882	3.05099486102107
ENSMUSG00000020107	4.397913371126921	4.264333377509978
ENSMUSG00000040618	3.976207483803158	3.542292913590108
ENSMUSG00000073961	2.803778165460379	2.609150284168148
ENSMUSG00000103816	2.830598932539797	2.577428221211872
ENSMUSG00000085884	3.597506146264366	3.605421776280746
ENSMUSG00000096735	3.2319518719704194	2.451115292870469
ENSMUSG00000089953	2.4321607937772662	2.708092718105117
ENSMUSG00000097418	3.968032075694975	3.935608522222613
ENSMUSG00000106013	3.558167965469138	2.152267648636469
ENSMUSG00000086769	3.9218688235421233	3.9150771166827623
ENSMUSG00000006494	4.854325478321974	4.303914964870275
ENSMUSG00000001504	3.4378852683177388	3.487871482987136
ENSMUSG00000068048	2.497162868888775	2.740635814303515
ENSMUSG00000029205	4.660655866116364	2.729597248286156
ENSMUSG00000107420	2.9045150276530043	3.043287203436629
ENSMUSG00000030747	4.385088863157967	4.503701727533261
ENSMUSG00000000632	4.230276872626479	3.0194530670698936
ENSMUSG00000016386	4.8833187845428006	3.805198763263269
ENSMUSG00000059839	3.8817444223721895	3.82780700906464
ENSMUSG00000039058	4.855025018639943	2.9607529217827824
ENSMUSG00000075122	4.884661714315089	3.138415231658306
ENSMUSG00000031555	4.5714953191314365	4.003196342129502
ENSMUSG00000115324	4.377231554738179	4.315488927998381
ENSMUSG00000024570	4.439882977818532	3.778607502395272
ENSMUSG00000095296	2.71361596916345	2.480015091894156
ENSMUSG00000096376	3.1008665982633303	1.9341438009813807
ENSMUSG00000010453	4.704778045062072	4.3549921422292135
ENSMUSG00000041625	4.942749773313548	4.135817225676901
ENSMUSG00000109829	3.2414111575270663	3.714891966343185
ENSMUSG00000095148	1.7879933920819049	1.6935452222583467
ENSMUSG00000042258	3.365024115410665	3.722865265289337
ENSMUSG00000045665	3.60233965929	4.3082156998144185
ENSMUSG00000027998	4.379503126642689	3.934791585234456
ENSMUSG00000118109	3.714431195065141	2.2948151382147017
ENSMUSG00000079460	2.6027391309039283	2.504572797592153
ENSMUSG00000045767	4.554650652794339	4.725704503899467
