	SALL4 sum gb	SALL4 sum promoter	ATACseq sum gb	ATACseq sum promoter	H3K27ac sum gb	H3K27ac sum promoter
ENSMUSG00000085614	4.2159660896662094	3.457092792033308	4.174956762138424	4.3385817834336695	4.301082107875139	3.813549799634123
ENSMUSG00000061798	3.705812129626736	3.0908750112031758	3.37748485073579	2.9027085089434523	3.3546399323663985	2.6473614504855214
ENSMUSG00000004359	3.715160663469589	3.20761013453474	3.754771948468289	3.4635982851326848	3.629346387324572	3.1323933842499634
ENSMUSG00000085949	3.080917962764466	3.2432820122880077	3.126049380550781	3.204075438043782	3.2791534249270566	3.1797406050235164
ENSMUSG00000022234	3.9075442804094473	3.386442482787108	4.04578039030496	4.219579889873264	3.933432744528184	3.779333634708636
ENSMUSG00000043279	3.8507274918987298	3.1646858854741224	4.12149779768666	3.781158509678312	3.782129209454249	3.655674966181239
ENSMUSG00000028191	3.7814219286534887	3.422044030149308	3.8307101515078714	4.445807293521922	3.8737175062450144	3.738870696934861
ENSMUSG00000074569	3.636768308555103	3.131436868397236	3.8188025678209288	3.2679105036458886	3.870680372710561	3.383550132071957
ENSMUSG00000104786	3.931760347551197	3.3616466342410085	3.947810747354618	4.175291334113201	3.585732501521557	3.543385355508317
ENSMUSG00000031329	3.691030482375651	2.8982079609287177	3.5644500466603	3.180458983775827	3.696151863904261	2.905002636381546
ENSMUSG00000105750	3.36138530068424	3.119811052815002	3.178939124636715	3.009283307387349	3.185681727079224	3.0946201188477485
ENSMUSG00000086682	4.047966331457657	3.173464050298737	4.052840015712718	4.345921497937534	4.138463752071418	3.729254920751996
ENSMUSG00000116608	2.7794995697702203	3.040250173607544	3.1145083024772773	3.2922099805167986	2.7819186530373954	3.106720264134881
ENSMUSG00000114602	3.5418017420640653	3.234844483959584	3.4324274470774303	3.038951458269732	3.574135775357783	3.300450912366858
ENSMUSG00000043549	3.621130217796246	3.417616157203637	3.458512451995301	4.1563856998642725	3.2305670589546294	3.36953774703465
ENSMUSG00000091650	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000108584	3.79023377769156	3.190580995694233	4.035662153620186	3.281923099990672	3.909087519455536	3.3434095785974844
ENSMUSG00000116588	4.5115085924946765	3.0606775728048765	4.293411970854719	2.962988840694198	4.316385035011951	3.056214002497701
ENSMUSG00000009246	4.122968003720884	3.124847525189566	4.433533346991548	3.7174826008764126	4.07326219328718	3.0779696856160816
ENSMUSG00000048655	4.332889353372512	3.0252571068265364	4.299550878499019	2.8236922346166784	4.216170522415481	3.061324094426036
ENSMUSG00000020107	4.090998297753198	3.503680847576226	4.119767401996257	4.37865313294151	4.114387441838931	3.728766368676369
ENSMUSG00000040618	3.7462630480894448	3.1103169281142167	4.073012277217686	4.262497530651711	3.876851350079044	3.7467120225166606
ENSMUSG00000073961	3.538950143497747	3.168424800390939	3.29398038020569	2.957075273800147	3.396383752283395	2.754069357196181
ENSMUSG00000103816	3.497506019576643	3.0950228177319907	3.42670967397318	2.951593545895562	3.403669050752431	2.952517835652076
ENSMUSG00000085884	3.043766776061659	3.128943949353836	3.0814442750079705	3.244248166871241	3.128211001327518	3.3186809300792515
ENSMUSG00000096735	3.9233846146878575	3.224959292406364	3.620395408585664	3.27479874592625	3.801871713660861	3.278225269057955
ENSMUSG00000089953	3.012494291856302	3.120694551809848	3.3534541988954034	3.634856381772248	2.8497189245447925	3.2680728342925867
ENSMUSG00000097418	3.9562865963036935	3.418062529496003	3.955212604140892	3.821033377501113	3.683206265373369	3.437714898488008
ENSMUSG00000106013	4.319217829756541	3.2555338074167333	3.947777345187884	3.066571036849949	4.069220254224632	3.095122256705644
ENSMUSG00000086769	4.02268084573055	3.2407438883928936	4.223437529229044	4.409311383911665	4.068299060511049	3.730678129372951
ENSMUSG00000006494	4.433361207649183	3.532540787744209	4.4215261088037465	4.406779061845	4.457013954272416	3.567485428118081
ENSMUSG00000001504	3.526333676333622	3.1875949769642484	3.99051919609002	4.285963105946551	3.128178672535724	3.08729815609018
ENSMUSG00000068048	2.7861542116163727	2.9531538012657124	3.073617846273061	3.3624262993492984	2.837690056304772	3.057456511959956
ENSMUSG00000029205	4.05154224746518	3.457401435539487	4.123268184385462	3.9455060549553647	4.021201707306447	3.6114737027881
ENSMUSG00000107420	3.204740218748099	3.2537611070260155	3.4915082084811173	3.668941756002724	3.122599199279638	3.2935078477696758
ENSMUSG00000030747	4.244719850685994	3.2041163635201624	4.437899845701317	4.0594176946620735	4.339492185559333	3.6392685402821625
ENSMUSG00000000632	4.5386055674979815	3.161024424292509	4.990154973415784	3.9312219959304895	4.511481285480829	3.115629646833363
ENSMUSG00000016386	5.084550064581926	3.4686377477372825	5.228443221350466	4.308441555937713	5.161366504665214	3.765540221521017
ENSMUSG00000059839	3.957926227129093	3.321269012178805	3.8005681419652952	3.9785244825737616	3.890852862757778	3.759538858958349
ENSMUSG00000039058	5.10336692713284	3.1469823413852374	5.223033624338016	3.674922011152913	5.016718152659225	2.8428489401945174
ENSMUSG00000075122	4.526839634072939	3.1678468314048795	4.761849989041561	3.373480078585822	4.531579495660842	2.8401624172924778
ENSMUSG00000031555	4.678428536647538	3.3923475016243523	4.724113265531846	4.502068200767676	4.763282330729778	3.7365807395207065
ENSMUSG00000115324	4.443553984625973	3.328933162867852	4.695185624931163	4.175913625242878	4.430308514805861	3.759622524639997
ENSMUSG00000024570	3.75971064261668	3.3454155567568686	4.24378617726233	3.91053534938433	3.8662146551502343	3.610497538326762
ENSMUSG00000095296	3.2745642326288715	3.1265989072726965	3.3869112870920897	3.0729956110318546	3.3388955465212637	3.1118696643490464
ENSMUSG00000096376	3.6973813482931215	2.9308110329209245	3.309265568972329	2.543677624300819	3.3610673953102435	2.604727309008785
ENSMUSG00000010453	4.325618956791665	3.1963005673010705	4.427552319350669	4.017425280192949	4.507847441985102	3.604611831204483
ENSMUSG00000041625	4.838172155030252	3.337791261479126	4.83804723497696	4.0046741699636295	4.856578764050442	3.6562887033342304
ENSMUSG00000109829	3.501883228598349	3.399583161928806	3.837436345413796	4.347781446874388	3.286043648935346	3.709653616178666
ENSMUSG00000095148	2.529250644532404	2.8579198041228766	2.42925198823252	2.588414602640512	2.3466619569795366	2.61511931351016
ENSMUSG00000042258	3.8896667300107057	3.52802535402593	4.0766885665116215	4.026274326589691	3.28515714624049	3.093073935269329
ENSMUSG00000045665	2.9591799308424926	3.3932159209439705	3.289769945171653	4.268033452191614	2.8742564943629345	3.72407895845925
ENSMUSG00000027998	3.920937734340848	3.424578395416874	3.978443753861417	4.165225030316396	4.1745409592910985	3.6602377630114535
ENSMUSG00000118109	4.434865251464403	3.1138999206870293	4.202364740792973	3.242086821024976	4.336447225186771	3.133014884299281
ENSMUSG00000079460	3.066483584780832	2.9398911555815936	2.896632463345429	2.669959329303991	2.943202951059444	2.878108703388269
ENSMUSG00000045767	3.9479924878289454	3.339587240620073	4.054946536650053	4.12855244037455	3.896723616781018	3.706217287492465
ENSMUSG00000022661	4.145094841246372	3.241237583408177	4.0544720966142025	3.728508395802002	4.093134395422768	2.989223378196185
ENSMUSG00000111874	4.158038661154431	3.0823700197378483	4.165714433597029	2.962877404448133	4.091501648076092	3.006566902382908
ENSMUSG00000047904	3.55668716353138	3.1126061185456946	3.902116946702771	4.044179201217205	3.4680092911911133	3.114613485921292
ENSMUSG00000020513	4.243816598808974	3.40932547475743	4.32969834379614	4.318788502092266	4.280965716634295	3.659861791062018
ENSMUSG00000031706	4.290496870326796	3.3161514385662336	4.718686494573308	4.804393662213692	4.428878776988313	3.769810296766748
ENSMUSG00000102460	2.873038150745322	3.244707490054892	2.801859788402178	3.217650181378488	2.67797448765403	2.919264066633606
ENSMUSG00000033949	4.5675795724009935	3.4943726145055867	4.610049059951858	3.99668819974508	4.55047479111655	3.681372636815365
ENSMUSG00000004730	4.944421471797592	2.989735100512024	4.8411201671011534	3.1335857521676918	4.769972411258291	2.889699530117679
ENSMUSG00000113447	-2.0	3.0925463774208173	0.5180939188358209	2.9483803435602365	0.6748198211154185	2.9164294694438
ENSMUSG00000055960	4.273151801393888	2.632333431419853	3.863597806410668	2.1625844182561	3.632519546721684	1.6387128360931005
ENSMUSG00000022217	3.3518536165925514	3.2567610289848714	3.7125864886634607	4.093299785411226	3.243898959158551	3.402502112664219
ENSMUSG00000060049	3.8126087983112087	3.230667716611651	3.478757197009347	2.8893439979273308	3.761675303168014	3.154100490452755
ENSMUSG00000023030	4.383193988233642	3.297890306005276	4.5499992787727	4.093789838814919	4.526409392192911	3.6020358330254973
ENSMUSG00000001127	3.732948872904367	3.2116970809602634	3.8445460733676713	3.942447088880427	3.943678359646539	3.722876911399618
ENSMUSG00000037161	3.787485270395973	3.3914015171652503	3.7357037084942335	4.014163464103636	3.488953802829652	3.5045055231121705
ENSMUSG00000020787	3.999100078682224	3.034113655027212	4.399186034392853	3.632904112236608	4.063931556226567	3.312300092895728
ENSMUSG00000104187	2.854840836080836	3.000970865057274	3.465963555006364	3.917014011396055	2.624963949364735	3.2086428696191542
ENSMUSG00000020704	5.806489524652358	3.133183237384635	5.905811849163307	3.3862303154815194	5.9148343038661215	2.9454875420168944
ENSMUSG00000052912	3.150311174933812	3.3655778296276755	3.0839504789670853	4.266834585056514	2.813200063379308	3.800873554153641
ENSMUSG00000026355	4.358115765345875	3.493234456104893	4.422916996715607	4.343940844517276	4.408055011486747	3.737407549383976
ENSMUSG00000079272	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000028436	4.260864483696855	3.2965138188379512	4.430528956076773	4.195185079203768	4.33842611184996	3.722895613029168
ENSMUSG00000097310	4.026080212631778	3.214233465072674	4.438759204557488	3.1278290769488484	3.946609570014077	2.7589540713903875
ENSMUSG00000096002	4.504502578199893	3.1132691159714105	4.355552696847121	3.0234517365501907	4.344773342333237	3.147559620898991
ENSMUSG00000084950	4.288403504649938	3.1164749119083317	4.744912838284214	4.171779413878969	4.359040128342337	3.60801950711492
ENSMUSG00000074449	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000034022	3.834170737569613	3.2548468488340445	4.2389461426273725	4.063286511177596	3.977023026393753	3.671136958692831
ENSMUSG00000107417	3.659052137240401	3.188687610757852	3.629632897503923	3.0620602920288373	3.720264555361075	3.259528777611697
ENSMUSG00000095518	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000085218	3.6539155015695326	3.532690694780652	3.541489755088425	3.8573726064998897	3.588414860330423	3.318689269947746
ENSMUSG00000045928	4.570792704120917	3.014283306067167	4.563231472337385	3.138223286082533	4.518914490469664	3.296313005761675
ENSMUSG00000096221	3.0264542699454897	3.1466023983467606	3.238836026201908	4.218222485101943	2.9110835325664493	3.645398195797711
ENSMUSG00000039148	3.8271938826287375	3.1637346866803666	4.016542350856184	4.1224616357906	3.90518879271637	3.678463292074556
ENSMUSG00000093401	2.887397472199749	3.1056384671983523	2.465854548363187	2.6864064076837435	2.655271969441478	2.847311942522083
ENSMUSG00000030615	3.922303757643825	3.5228683220876933	3.6799002755786256	4.051107430688368	3.6322213525489673	3.736263404491853
ENSMUSG00000029191	4.785789753692706	3.4365797723700795	4.873272111612092	4.2271189441115125	4.846406086473842	3.710482087012658
ENSMUSG00000018102	3.9275828381415625	3.6717955946987937	3.9220090858411454	4.575183917778952	3.682486914851693	3.784184565457864
ENSMUSG00000101693	4.067300285519218	3.13537544902907	4.3844532384158486	3.3838001115675063	4.147365561158262	3.271007634413453
ENSMUSG00000043415	3.200717381566391	3.4241201377225563	3.533841936310152	4.2821651497194	3.074961089988873	3.820122773440743
ENSMUSG00000103510	4.116168135970336	3.021387237091306	4.071409841929202	3.08579584294465	4.0279725670503925	2.803113333866148
ENSMUSG00000109040	3.349116215893715	3.1035380475481062	3.0798100832692814	2.835472228162392	3.155108960540153	2.8796852478759893
ENSMUSG00000040112	4.319347613990966	3.318165632671501	4.5092693420689445	4.094841850170271	4.453959368612155	3.799325555694789
ENSMUSG00000115601	4.683665602310939	3.2359919519203624	4.455986998987008	2.7618126374263725	4.364095826409106	2.8337112962330324
ENSMUSG00000108143	2.8817712217275258	3.326007967759606	2.556995600141027	3.8140931006320393	2.4209171083091685	3.212591736482872
ENSMUSG00000005102	4.763633111819924	3.4796434407454075	4.851911684330394	4.321185685702897	4.873325543558496	3.72684126764517
ENSMUSG00000111766	4.116398515061641	3.15120329278839	4.169058668859983	3.2723269322279256	3.991536618141125	3.0526083440106158
ENSMUSG00000104253	3.0553706852780818	3.261743301508037	2.84871451099202	4.2271643530388845	2.942431469795522	3.737279135052799
ENSMUSG00000000563	4.116170351735899	3.2859726528956075	4.165494203613641	4.340218778523434	4.186287294915347	3.624493517925417
ENSMUSG00000103459	2.894904878351378	3.0111156129427554	2.575670844359779	2.940164274755077	2.838956549590681	2.9026880786849207
ENSMUSG00000092229	3.511745255648771	3.09024394077736	3.5956177852201057	3.09397267933772	3.548855404980698	3.216111117003873
ENSMUSG00000100069	2.931300024613888	3.1076924018169096	2.653585750092732	2.891302741436474	2.587689614487602	3.0869752382582347
ENSMUSG00000020925	4.0026410051129	3.223756318440295	4.217793367481447	4.054795389320039	4.073014112661611	3.4912404947543094
ENSMUSG00000040481	4.920728585058077	3.299680139509989	5.224589255692403	4.316521360924175	4.968384053578187	3.4806762040194217
ENSMUSG00000027981	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000047988	3.785506839199522	3.1340495427405126	4.051132756773178	3.820294615844164	3.86877488345072	3.3828074236600547
ENSMUSG00000081232	2.6281548588975814	2.887075782439585	3.1021125314968203	2.739764135267827	2.8337667032238314	2.786621362699319
ENSMUSG00000028433	4.854516153052022	3.3968883227329654	4.953436676831487	4.472301444773667	4.892874101625991	3.789893453714979
ENSMUSG00000111055	3.745924583183074	3.192955673207258	4.099206041166738	3.225377626027134	3.5115956291087462	3.1070263735690027
ENSMUSG00000072571	3.290347042504418	3.284474349108812	4.210939814719304	3.932551332079527	3.058333005625467	3.1160379398977933
ENSMUSG00000112422	3.524844682979732	3.317627429823653	3.4278037614320485	3.7071314874937658	3.4722659460810505	3.271431504005482
ENSMUSG00000116069	4.098745222360838	3.048865791130625	4.771857600043245	4.014069209280678	4.248703224214654	3.222311894784517
ENSMUSG00000022440	3.472394630283461	3.048116673186929	3.603081335779127	3.3833785188779264	3.469759443621636	3.326761752281461
ENSMUSG00000025014	4.272574875159179	3.0956063329215877	4.257223166768496	2.943425023229436	4.143001521262972	2.9782130535543785
ENSMUSG00000109870	4.333639356099504	3.499938057951173	4.215878116563015	3.330717571734298	4.201273510344319	3.4035391646038486
ENSMUSG00000114479	3.3664821044178765	3.151125612255574	3.3441278631172464	3.138087424268212	3.4952545956350365	3.1459216967899675
ENSMUSG00000087207	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000037022	4.267076251373997	3.408424840403841	4.290523196114597	4.338303068915133	4.288992168086176	3.842267628776165
ENSMUSG00000103778	2.881772932268529	3.1805511645365896	2.917378248402116	2.893446770488925	3.0730388903953973	3.2426203047152904
ENSMUSG00000025504	4.24657653671603	3.1780707910129062	4.587718595966022	3.9678540272452936	4.338381780558819	3.3882522188090647
ENSMUSG00000006717	3.5948133800001307	-2.0	3.635073989748785	-2.0	3.603692310061488	-2.0
ENSMUSG00000113687	2.8964791847451954	3.160757564393846	2.678099624774904	3.166035220777107	2.595132871820377	3.460806916920016
ENSMUSG00000110964	3.0215346670962457	3.1481963418807446	2.957321286365472	3.00021340329829	2.971893443854595	2.911378429968722
ENSMUSG00000114300	4.249133106370158	3.1580436914312435	4.038857230762056	3.338425016074836	4.105522106415651	2.758240070284744
ENSMUSG00000074885	3.409924110641525	3.2039335579342745	3.360639623523055	3.634256439267322	3.4036591927701267	3.5343986521588087
ENSMUSG00000056687	3.947049091525752	3.1926715080116503	4.628135227984664	4.083821988314628	3.984305158786145	3.347222648354174
ENSMUSG00000045912	3.611173632641428	3.298972363702708	3.9650397161505047	4.323643139842713	3.5071178209823475	3.02868143890508
ENSMUSG00000032251	4.113307034711444	3.3613682928104684	4.018328651668224	4.056968086104575	4.079699375888141	3.787037309525006
ENSMUSG00000071613	3.6823541976497234	2.7736704226535114	3.814059582797361	3.1243888867286547	3.9038972953459687	2.9840351341775344
ENSMUSG00000090877	3.1459749716050758	3.2697051431466138	3.596378794049487	4.387175349386609	2.5632965303613338	3.4893776263700804
ENSMUSG00000099996	2.6455342675104405	3.0666822858025067	2.727258621548258	2.960267900837954	2.7602154656268016	3.040837815758368
ENSMUSG00000041084	3.9575708948180335	3.435481240823477	4.094150477910923	4.04876437462626	4.016776862800777	3.759606094954021
ENSMUSG00000020079	4.14663441724195	3.210656440510101	4.185207735531891	4.05394202250076	4.252598202486015	3.7442871142386713
ENSMUSG00000027762	3.4200284000445644	3.118651548851173	3.251927094413125	2.9098052491708124	3.382260251454494	3.127694989039408
ENSMUSG00000038552	3.329218157499226	3.206814186789106	3.4091721882739594	3.598224461273329	3.04231674862608	3.2608134687766017
ENSMUSG00000048495	4.218349038903088	3.360258823688598	4.107880470696699	3.988322170635225	4.2228711772520136	3.769483486283314
ENSMUSG00000072902	3.3031096220571023	3.013641400255927	3.6004747497123466	3.2990889717264755	3.626971329862952	3.085071770023201
ENSMUSG00000108436	2.793690527374124	3.09575534067744	2.9518022663234142	3.488662377868516	2.4502225416209464	3.1483343766115137
ENSMUSG00000105148	3.0745580292408854	3.2849170217146897	2.764671289565373	3.121587220618496	2.928546139258003	3.0295177997631453
ENSMUSG00000062609	4.357189430715385	3.016047402590376	4.293064546366483	2.9431214956419542	4.308168886809401	2.9583597072726846
ENSMUSG00000090641	4.16337409535226	3.3870129183037307	3.871606381937796	4.27295663587844	3.9294217358459664	3.7751916051500807
ENSMUSG00000092195	4.34078374967866	3.2762656763185314	4.153493702952395	2.985852879295354	4.152663602266984	2.931170831284642
ENSMUSG00000069769	5.520396184695063	3.318300600937383	5.908007461412509	4.055495796732878	5.573093917998242	3.629166387272551
ENSMUSG00000086654	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000028626	4.051137080591279	3.203251430535707	4.44405760585416	3.718385086322104	4.195460294900415	2.7141672881307777
ENSMUSG00000067928	4.095629564306663	3.627863030286288	3.962804643286764	4.168621890777016	4.105941710120492	3.809980507031904
ENSMUSG00000026012	4.286312729070679	3.141889593882529	4.184167548844294	2.928305906086946	4.185666787701161	3.0519079235413638
ENSMUSG00000043633	3.716553379913408	3.175303990363084	3.9386864562443074	4.189163726129136	3.4940386970952297	3.525025684694647
ENSMUSG00000085827	3.9068807101189194	3.417280661269984	4.12577505517266	3.506114939287994	3.441844325115171	2.846887364662887
ENSMUSG00000114942	4.864551423480726	3.166689566999492	5.161527014755418	3.903314242182928	4.871131411953788	3.4926870694609446
ENSMUSG00000068122	3.083358069835575	2.839357567892024	2.9426729573753208	2.5538258852589397	2.881395499730032	2.393900670540951
ENSMUSG00000062621	3.604333713080809	3.308625587508865	3.3473490652997824	2.841698888486214	3.43987206834898	3.007749804419184
ENSMUSG00000087037	3.8519994827968738	3.351276310593235	3.820877342010346	3.889307754567889	3.64467610623861	3.6458629724774023
ENSMUSG00000083844	4.194907295375085	3.392567407516053	4.394768355149058	4.28156806147665	4.274628272587954	3.7610804008982712
ENSMUSG00000097488	4.000358000587448	3.1759464700955458	4.134179212082373	3.944325063750425	3.988156356805443	3.563875449771672
ENSMUSG00000094539	3.6761455958157847	3.495202872855685	3.284823248868329	2.960941539159718	3.340154984733124	3.01808981087944
ENSMUSG00000053399	4.923973276410756	3.127769775081948	4.885648788349239	3.985413719021565	4.794638768787298	2.914934817370577
ENSMUSG00000085657	4.275285242329085	3.171951585022239	4.590826459281495	3.571588656495378	4.365697593704796	3.275605008802253
ENSMUSG00000031095	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000070426	4.56908818801008	3.2899150711317207	4.583087067680795	4.313407468243414	4.633224222520428	3.772939146874122
ENSMUSG00000101386	3.579541619572201	3.256069588239876	4.155704454429699	3.5186407879817496	3.668023231914319	3.453343571211813
ENSMUSG00000029521	4.366094076477699	3.46924600995615	4.460739273784704	4.494321194727355	4.4875113265967705	3.73711428763959
ENSMUSG00000101335	3.177465314048112	3.4172474297457667	3.0529498655985443	3.205408818696214	2.922667859565214	3.1939888468940243
ENSMUSG00000029621	4.281121278349349	3.2884720555408453	4.445271583812567	3.935713028321449	4.373243577974209	3.523075653182388
ENSMUSG00000113465	3.4777452252167094	3.387852945429581	3.618435440183576	3.971567785794314	3.5682671567520647	3.2845683326333748
ENSMUSG00000020270	3.543530427411002	3.1731192244920816	3.454466691586695	3.0922791799962828	3.42921998355058	3.1320810988531504
ENSMUSG00000075175	3.3541500730533644	3.21270684862327	3.0843081121450737	2.870845361834525	2.9603734903825663	2.9139932266231368
ENSMUSG00000078875	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000086690	3.9765949553230304	3.2359036633372265	4.126945960145503	3.3231024955473782	4.10322284850838	3.234813292486025
ENSMUSG00000106775	2.974193799970735	3.4387680072579063	2.9102874558988727	3.424356410604625	2.0195316845312554	2.485512744690143
ENSMUSG00000034071	3.568241239154554	3.222327946256476	3.6266760714594417	3.937465181717081	3.636335415174389	3.521792629249632
ENSMUSG00000073538	3.844299445217751	3.360615500052253	4.0799174746278055	3.9786260908867073	3.8744926894212472	3.692097489441729
ENSMUSG00000110747	4.23517143807699	3.1480893000387704	4.192273410600542	3.028153388937194	4.172910739226566	2.656781940955768
ENSMUSG00000027204	5.093421685162235	3.1542535087537438	5.124836860889627	3.2775351831304613	5.057786830121393	2.576985977417725
ENSMUSG00000073236	3.5137847432399867	3.447063406879552	3.5388238586153404	4.509487073493231	3.362887551897812	3.6583660846900425
ENSMUSG00000025436	4.382015240519338	3.361777556742432	4.405175204522747	4.049053463686195	4.251393632845344	3.301327385539677
ENSMUSG00000022484	3.4991525899611937	3.2833306330636463	3.6083154673815625	4.105787295440587	2.7151792819552174	2.6244795981726496
ENSMUSG00000072589	4.049427364190323	3.028026552122405	4.067916552803678	3.0336914074997723	4.0217308986920415	2.983868283618184
ENSMUSG00000062252	3.864588400742761	3.2322844020803947	4.257455851868349	3.911187022535792	3.768246726984552	2.8397920274335577
ENSMUSG00000052562	4.678665243463632	3.171884350212652	4.388114546502797	2.905970048778547	4.602003257905782	3.0850844446318035
ENSMUSG00000022360	4.609107555890951	3.3308519055817425	4.491934304704943	4.250494899449098	4.588359677588379	3.711569988870372
ENSMUSG00000074006	2.802332823750264	2.901935220313668	3.215593391616106	3.453243861332681	2.8139259188676915	3.0213905789331417
ENSMUSG00000039033	5.276120055392112	3.5543187199884225	5.244048653990746	4.312192954358169	5.323474863952352	3.7732064502048823
ENSMUSG00000109967	4.699089563624796	3.122694158169686	4.940470114548571	3.21430414027149	4.793562529792424	3.178491330237565
ENSMUSG00000092356	4.552434177417248	3.181427189510148	5.1707224393071245	4.362764033989317	4.6548262936100615	3.714295174106784
ENSMUSG00000047454	5.5330815685622	-2.0	5.299630792486671	-2.0	5.3341958122191	-2.0
ENSMUSG00000103586	3.4822140221010303	3.187416364820268	3.4869670287752856	3.0875892425667035	3.352440123088704	2.837495635749951
ENSMUSG00000019851	3.833341151212655	3.296443599686037	3.795583553624695	3.9633669715244464	3.9154523378720447	3.5181350830502547
ENSMUSG00000087269	3.6015316403618978	3.2074566283834263	3.67909523413224	3.868790216984999	3.613488483700337	3.623859975216312
ENSMUSG00000030074	4.835087635603429	3.2288595644984226	4.960745870410057	4.014489750640012	4.763778095933144	2.939774013896266
ENSMUSG00000044811	3.4516206660678743	3.048824523590511	3.546954800860483	3.24342067964489	3.458713749515289	3.315777282781188
ENSMUSG00000042810	4.130828903547291	3.21094956759041	4.253133169730655	4.118226918001097	4.350581366488687	3.7060675605652738
ENSMUSG00000057406	4.746904446288759	3.1505548477017724	4.732397057231517	3.97621682692713	4.729670699160645	3.52401749120714
ENSMUSG00000027215	4.375413022334789	3.213035825685977	4.567252399387693	4.168104732058887	4.4717730562531885	3.3288233561058287
ENSMUSG00000103182	2.9686572540074145	3.1331534074181486	3.012764358314585	2.9148607222838208	2.6227635396586235	2.8184391933396835
ENSMUSG00000112354	4.700095394376272	2.991578243187855	4.614111191102005	2.9408562670981118	4.581941413636788	2.9450154663518147
ENSMUSG00000022753	4.1284585062364325	3.383514964824373	4.195577629555257	3.19442922292335	4.06013988574429	3.0763520317227813
ENSMUSG00000009772	4.087227552205976	3.28423892509941	4.438583165802875	3.94236789680334	4.184530314583587	3.1661250828782546
ENSMUSG00000030825	4.074325083452832	3.3510692987081083	4.755188356670741	3.838185624242496	4.09238462056559	3.070742330457522
ENSMUSG00000031987	4.424637753720318	3.103135236749881	4.642051298784597	3.840846524945612	4.545626842403332	3.536111293136573
ENSMUSG00000108829	3.604586375190696	3.079530953544764	3.574806595777708	2.918320503796974	3.468345483918088	2.955480292692319
ENSMUSG00000043372	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000051256	3.5233496993467983	3.232001937424941	3.740755903268996	4.182267903450399	3.608225346383005	3.684938446817711
ENSMUSG00000026986	4.515164446619319	3.2701017222119737	4.269177567435606	3.3086913541168435	4.453221224613479	3.289924353383776
ENSMUSG00000042992	4.761868225282802	3.241509125680296	4.937213829612791	3.267642741094306	4.834193800264489	3.0857965736494566
ENSMUSG00000023994	4.144694568850408	3.3937810422363666	4.256649927258447	4.571253923413101	4.318381109708999	3.727377552462471
ENSMUSG00000056665	3.166402482322404	3.306557261703961	3.5475721514410608	4.311483942618211	3.3046375296694857	3.629706418465297
ENSMUSG00000084070	3.5886178836621867	2.582919738021769	3.2977024627231453	2.001593539381258	3.2561209627572247	2.0351773938297693
ENSMUSG00000022090	3.993590814757668	3.1105324739216345	4.32243928154613	3.712287301735129	4.076532129570796	3.111837606524523
ENSMUSG00000048693	3.5705651210228577	3.0154551835120573	3.302507165387319	2.9135156227371266	3.3832411615103597	2.8513826553689148
ENSMUSG00000024529	3.8916541458609193	3.2967317184953626	3.904204258845798	3.70609028991561	3.557627488426826	2.8823810775532483
ENSMUSG00000095384	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000108071	4.514957947246894	3.027378559775161	4.4014896309474665	2.8842962331174253	4.424304915706691	2.986350107316367
ENSMUSG00000053153	5.7529481318637545	3.3607978284148983	5.565934196920083	3.699158707715579	5.589341274845131	3.3624603259218
ENSMUSG00000109994	5.120798697196414	3.122769455632014	4.94619775480489	2.804353595104594	4.953751116868761	2.912500112651126
ENSMUSG00000081506	4.230717079282736	3.089198366805149	4.103902674109567	2.795540092345427	4.093503107744463	2.967222718576859
ENSMUSG00000033409	3.789338116333025	3.1237003190360846	3.868910399041524	3.3863373458303743	3.621978673176305	3.1479783706809386
ENSMUSG00000005893	4.787517384856964	3.245935241260995	4.813653631753704	4.450824244515844	4.896837497256365	3.674313566271225
ENSMUSG00000112280	3.690104484458988	3.013748567343991	3.570414266919166	3.059960046336637	3.8015839425587576	3.3497232520560947
ENSMUSG00000104409	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000028386	3.906482296190647	3.1495926710797915	3.985700796866513	3.4811583090663003	3.881089367416265	2.8979334631670763
ENSMUSG00000087368	4.427665134814258	3.5834391002295347	4.5028176727865326	4.369794382743545	4.600468374882239	3.729391803164901
ENSMUSG00000032609	3.972152522741997	3.1087329815878446	4.498410912473306	3.856829811351319	3.999007481003576	3.589916106886427
ENSMUSG00000018849	5.035423066943111	3.2534777390668967	5.354122467016943	4.078011456057417	5.148860903029012	3.4350492362488314
