	PolII sum gb	PolII sum promoter
ENSMUSG00000026645	3.9691231775216864	2.436337602246321
ENSMUSG00000010064	4.238471820978115	2.496727206760183
ENSMUSG00000059411	2.529942119795851	2.541259229083161
ENSMUSG00000062151	4.924485182447796	2.757244657369444
ENSMUSG00000079168	2.586849002620768	2.35440331336836
ENSMUSG00000110155	2.512466482939778	2.5240930705665163
ENSMUSG00000093725	2.6263184638701094	2.5602096082188712
ENSMUSG00000116587	3.465533539369947	2.383306596588107
ENSMUSG00000026437	4.506543364078693	3.51765810732438
ENSMUSG00000085049	3.504240174328926	3.529822462607067
ENSMUSG00000075044	3.8789088114744743	2.496512026723533
ENSMUSG00000106034	3.290283980688812	2.4467912595870445
ENSMUSG00000090440	3.222652319120948	2.912200261525611
ENSMUSG00000111366	3.873817982321806	2.955583051722828
ENSMUSG00000085851	3.866966906376288	2.4325021598165324
ENSMUSG00000032523	3.212105888961497	2.605396277913131
ENSMUSG00000005716	3.524557951576687	2.616275562869168
ENSMUSG00000023092	4.550820465552957	3.951963248551161
ENSMUSG00000022187	3.5004194512268723	2.578146195072357
ENSMUSG00000018425	4.895769953143924	4.171817104992572
ENSMUSG00000040451	5.348200334159522	4.1789884516303815
ENSMUSG00000042647	4.139025394243408	3.994404560121399
ENSMUSG00000030353	4.735744438472058	3.546691926553164
ENSMUSG00000024660	4.860649987486544	4.198679992177492
ENSMUSG00000086942	4.427808410387899	4.103736462796904
ENSMUSG00000092055	2.2509598509012267	2.520472615195777
ENSMUSG00000101583	3.657415702609627	4.0137487075977205
ENSMUSG00000021815	4.259584323346681	3.322733938855136
ENSMUSG00000047960	2.7097644809761228	2.6431406620305773
ENSMUSG00000002688	4.793123302749736	3.2621020900377915
ENSMUSG00000001020	2.326819051927638	2.568551366407235
ENSMUSG00000027540	4.687261941126302	3.8012003513051833
ENSMUSG00000001134	4.5379978113876	4.289087783125451
ENSMUSG00000031778	4.041030227066819	4.029462241250865
ENSMUSG00000116402	3.146630285904248	4.169411858258507
ENSMUSG00000003436	3.952512183470678	3.677998492761665
ENSMUSG00000005674	4.009679739566871	3.9619354559990856
ENSMUSG00000030254	4.966284908937746	4.185817809882292
ENSMUSG00000081108	1.8046618167867845	1.6647538248820937
ENSMUSG00000055775	3.679899489010176	2.133303601791233
ENSMUSG00000023460	4.512979072269004	3.513305959792279
ENSMUSG00000031294	2.8951430563257805	2.766860296802256
ENSMUSG00000032897	5.280950744906387	2.804465655609566
ENSMUSG00000038352	3.5602390979235348	3.4491203250768634
ENSMUSG00000086282	3.931006050849752	2.8657871693643413
ENSMUSG00000111222	3.662375610273272	2.631150081252155
ENSMUSG00000036912	4.417932039333039	3.128334529025747
ENSMUSG00000029233	4.115590543652875	4.421945963555777
ENSMUSG00000064329	4.510006276147897	2.697624795052505
ENSMUSG00000110285	4.144790004052303	2.5643803852039047
ENSMUSG00000024798	4.11753091067236	2.894058400890592
ENSMUSG00000032400	4.776768477473593	4.732974039788739
ENSMUSG00000116542	3.742911217638433	2.4366359238327377
ENSMUSG00000021919	4.083910922646465	3.2548831545158183
ENSMUSG00000053194	4.034144033089596	2.8661194976312943
ENSMUSG00000102739	1.9749264461959728	1.9496062867372752
ENSMUSG00000030035	3.955886335713579	4.245152251289131
ENSMUSG00000080918	3.3975872183004494	2.71740612967664
ENSMUSG00000040249	5.04225410224185	3.521217435486079
ENSMUSG00000085822	3.731454722891288	2.4328864839095363
ENSMUSG00000114441	4.274809571764963	3.372188189409682
ENSMUSG00000036960	3.6084308206559648	2.499003951981502
ENSMUSG00000035171	4.7838076143528605	4.314784734129232
ENSMUSG00000037020	4.774294043682357	4.529168894740929
ENSMUSG00000083494	3.3738697065082106	2.409237469993597
ENSMUSG00000035033	4.091932962073325	4.011502214112952
ENSMUSG00000030882	4.380882672492524	3.522161132538256
ENSMUSG00000096472	3.079460311210766	4.056672276442413
ENSMUSG00000050213	4.134329073425977	4.154257568206668
ENSMUSG00000035638	3.57817487405792	2.7508219815908554
ENSMUSG00000022361	4.087374371718478	3.880519582087794
ENSMUSG00000026142	5.050726383155244	4.188226111212059
ENSMUSG00000027857	3.413547861478404	2.8176726629579645
ENSMUSG00000028671	3.6662530175495873	3.991810797685954
ENSMUSG00000095950	1.7098747527794231	1.8743540424950544
ENSMUSG00000073991	4.670444086146797	2.396168300035094
ENSMUSG00000086587	3.786971352215996	3.785658872326524
ENSMUSG00000109526	2.85531659920322	2.188823809456812
ENSMUSG00000025194	4.270860433398267	2.6569748535284416
ENSMUSG00000076431	3.869719342472461	4.085027495248118
ENSMUSG00000115987	3.634491712815184	4.133641083287029
ENSMUSG00000023932	5.185728146796181	4.580408682990916
ENSMUSG00000091519	3.855355784992095	2.761698358111036
ENSMUSG00000097652	3.0208130233045765	2.6415269894134434
ENSMUSG00000003438	3.865723670858269	4.1784324437383615
ENSMUSG00000108237	3.3566147207875106	2.380308946978604
ENSMUSG00000085614	3.949500436781156	4.405070177445163
ENSMUSG00000061798	3.1378708211067634	2.465592511524111
ENSMUSG00000004359	3.830771243541641	3.4155531336746665
ENSMUSG00000022234	4.873258389180835	4.629589328559499
ENSMUSG00000043279	4.01638001444268	3.2647542477148943
ENSMUSG00000028191	4.4613229126555085	3.2082791823897034
ENSMUSG00000074569	4.214315665001112	3.740353740303625
ENSMUSG00000104786	3.5270117406066057	3.328906689588813
ENSMUSG00000105750	2.658733983005616	2.2661626024545423
ENSMUSG00000086682	4.459927486364509	4.124751406717068
ENSMUSG00000114602	3.798226270323112	3.4802700284548185
ENSMUSG00000108584	4.386802063298545	4.119695681195928
ENSMUSG00000009246	4.62730610284831	2.567796584895023
ENSMUSG00000048655	4.037075201583882	3.05099486102107
ENSMUSG00000020107	4.397913371126921	4.264333377509978
ENSMUSG00000073961	2.803778165460379	2.609150284168148
ENSMUSG00000097418	3.968032075694975	3.935608522222613
ENSMUSG00000051048	4.110747912804026	3.614787574461
ENSMUSG00000006494	4.854325478321974	4.303914964870275
ENSMUSG00000001504	3.4378852683177388	3.487871482987136
ENSMUSG00000068048	2.497162868888775	2.740635814303515
ENSMUSG00000029205	4.660655866116364	2.729597248286156
ENSMUSG00000030747	4.385088863157967	4.503701727533261
ENSMUSG00000092148	2.951769007986412	2.5847193523711867
ENSMUSG00000105784	2.38313467741506	2.599826326373991
ENSMUSG00000016386	4.8833187845428006	3.805198763263269
ENSMUSG00000059839	3.8817444223721895	3.82780700906464
ENSMUSG00000112596	2.982245144427744	3.0401719195792984
ENSMUSG00000095138	2.6954845951261017	2.471963174394177
ENSMUSG00000031555	4.5714953191314365	4.003196342129502
ENSMUSG00000025956	4.201037339440626	4.3934067169741216
ENSMUSG00000115324	4.377231554738179	4.315488927998381
ENSMUSG00000096376	3.1008665982633303	1.9341438009813807
ENSMUSG00000010453	4.704778045062072	4.3549921422292135
ENSMUSG00000109829	3.2414111575270663	3.714891966343185
ENSMUSG00000095148	1.7879933920819049	1.6935452222583467
ENSMUSG00000042258	3.365024115410665	3.722865265289337
ENSMUSG00000045665	3.60233965929	4.3082156998144185
ENSMUSG00000115807	3.654083124814469	3.476045285388815
ENSMUSG00000079460	2.6027391309039283	2.504572797592153
ENSMUSG00000022661	3.714274700905886	3.113475398536737
ENSMUSG00000111874	3.542194059071316	2.4428616339442457
ENSMUSG00000047904	3.143953194880258	3.297831246840787
ENSMUSG00000020513	4.031001181174606	4.202707134719702
ENSMUSG00000102460	2.102283769305685	2.357600679981687
ENSMUSG00000033949	4.49944879665785	3.4184835904314235
ENSMUSG00000004730	4.420162113179743	2.555383075813173
ENSMUSG00000026618	4.634660622624319	4.19751946925725
ENSMUSG00000113447	3.165048359596347	2.5362401800267103
ENSMUSG00000022217	3.318408406271531	3.2327818733412053
ENSMUSG00000060049	3.05574607709191	2.3672975141211765
ENSMUSG00000023030	4.790992925764584	3.1726082820273684
ENSMUSG00000001127	4.835561214894854	3.839045842406077
ENSMUSG00000104187	2.727235353954165	3.643823642380588
ENSMUSG00000020704	5.308102485566216	2.4951598236981622
ENSMUSG00000026355	5.010737423642008	4.478080949485431
ENSMUSG00000071202	3.629259371118916	3.693185061602077
ENSMUSG00000028436	4.689406246216305	4.217101245558008
ENSMUSG00000097310	4.159740595696811	3.126869221555732
ENSMUSG00000096002	3.908419601696748	2.704848317493749
ENSMUSG00000084950	4.760661179249413	4.611463078106577
ENSMUSG00000115718	3.482790240596605	3.118326464506214
ENSMUSG00000061802	4.4721184307441	3.0938207724722697
ENSMUSG00000095518	3.0167247692641705	2.565894628690004
ENSMUSG00000085218	3.0667556580065343	3.282064595609984
ENSMUSG00000045928	4.342776552417255	2.7475014026338176
ENSMUSG00000096221	3.7952328419442254	4.05558472512353
ENSMUSG00000111994	4.253980569927943	2.509949010341238
ENSMUSG00000039148	4.499579411885196	4.273117068486742
ENSMUSG00000094282	4.254208790509067	2.65564033771075
ENSMUSG00000093401	2.5381076896027683	2.2940361278596786
ENSMUSG00000030615	4.651119002090098	4.37329031229758
ENSMUSG00000029191	5.030729221980151	4.30334799789627
ENSMUSG00000018102	4.463072876056642	5.004233215955639
ENSMUSG00000103510	3.555240801721613	2.393976849552194
ENSMUSG00000109040	2.550204292882124	2.1786318672872023
ENSMUSG00000040112	4.628691298100581	4.357905004102843
ENSMUSG00000115601	4.028957120760484	2.5270169027490104
ENSMUSG00000108143	2.5658187073793237	3.4746120009492603
ENSMUSG00000114958	2.860957158475093	2.7088133725479557
ENSMUSG00000005102	4.915281966929348	4.206733252632449
ENSMUSG00000111766	3.6601024221048566	2.519328683690282
ENSMUSG00000103459	2.453032284352462	2.2352860665291754
ENSMUSG00000092229	3.769830833386736	3.471756568099704
ENSMUSG00000100069	2.2728746326326794	2.456797076607405
ENSMUSG00000020925	4.307175012040345	4.09324069141846
ENSMUSG00000040481	5.356199285261302	4.341131698953613
ENSMUSG00000027981	4.820021616015906	4.694013160738563
ENSMUSG00000047988	4.362848002868516	4.066893554272912
ENSMUSG00000081232	2.6107644663951963	2.11808155389612
ENSMUSG00000111055	3.395436481941411	2.7040995886774315
ENSMUSG00000072571	4.2306762278173045	4.1057962139823
ENSMUSG00000112422	3.0657127584925337	3.1468195641024423
ENSMUSG00000022440	3.35128920526508	3.0224863832244533
ENSMUSG00000095392	3.092064146573	2.1043486977248884
ENSMUSG00000114479	2.8603579736743696	2.672258301646397
ENSMUSG00000084913	3.515004827239487	2.717826055731772
ENSMUSG00000087207	4.516459569562721	3.5620655440262325
ENSMUSG00000025504	4.134393881842974	3.296379953771386
ENSMUSG00000006717	4.467967526011381	4.579979365963087
ENSMUSG00000085236	4.411602872517545	4.23632736895348
ENSMUSG00000110964	2.5745158629277904	2.415906323241171
ENSMUSG00000111697	3.0977386665053563	2.666784652818747
ENSMUSG00000024958	3.2506029530166067	3.70725441724364
ENSMUSG00000045912	3.5214536609929463	3.495487907973424
ENSMUSG00000031561	5.439333220247497	3.3829315214159377
ENSMUSG00000032251	4.262742894524358	4.207444058225068
ENSMUSG00000071613	3.6244223678346144	2.9628253343068724
ENSMUSG00000090877	3.424162114844147	4.138879479194872
ENSMUSG00000041084	4.041145856801537	4.247611530837913
ENSMUSG00000106501	2.6096644740177988	2.488847195168955
ENSMUSG00000072902	2.9027357115724794	2.8055212470920865
ENSMUSG00000108436	2.495269983997822	2.9924006263341503
ENSMUSG00000105148	2.749750740294504	2.744790636724063
ENSMUSG00000090641	3.786902074435862	3.933166594681798
ENSMUSG00000092195	3.702439440540053	2.5893735094070105
ENSMUSG00000069769	5.957251054637927	4.211191671408792
ENSMUSG00000086654	4.874911068042243	3.655139395638819
ENSMUSG00000067928	4.175144430818614	4.091519823477827
ENSMUSG00000026012	4.036470263752902	2.5529592702310064
ENSMUSG00000118280	4.017794496798904	3.533628455721018
ENSMUSG00000114942	5.113764029619513	3.860995041143066
ENSMUSG00000068122	2.4434022523665586	2.239075640895708
ENSMUSG00000062621	2.794180515864527	2.58326491474074
ENSMUSG00000082772	2.3791301325445464	2.402314698504412
ENSMUSG00000087037	3.368921278647953	3.5013610171431817
ENSMUSG00000032437	5.198854032404999	4.598356725012348
ENSMUSG00000097488	4.363155511542344	3.579291117079505
ENSMUSG00000094539	2.9154455665287253	2.391263940054832
ENSMUSG00000053399	4.361261190895752	3.017010510399095
ENSMUSG00000114843	4.186443991331992	2.5474900036194104
ENSMUSG00000041278	4.446476585291933	3.8843833343292906
ENSMUSG00000096695	2.6902720010667998	2.2443101143809745
ENSMUSG00000031095	5.061373303605529	3.948613927194903
ENSMUSG00000070426	4.898231018529306	4.305430911151346
ENSMUSG00000101386	3.1468195641024423	2.8293601738345653
ENSMUSG00000118107	4.20792505622095	4.061287325307641
ENSMUSG00000029521	4.650788834172899	4.150312199055043
ENSMUSG00000029621	4.415555357848884	3.837401971412992
ENSMUSG00000095677	4.267580007998105	4.009196278714615
ENSMUSG00000019979	4.744993028210013	4.012837646350095
ENSMUSG00000113465	3.277295125324095	2.957167662674302
ENSMUSG00000020270	2.94323277214858	2.3775923466754323
ENSMUSG00000075175	2.7445506141683023	2.5564227193582494
ENSMUSG00000097537	5.140166422940552	4.379102981106237
ENSMUSG00000078875	4.062338761358582	3.486489514330893
ENSMUSG00000086690	4.002337728992162	3.2999334666232985
ENSMUSG00000111357	3.618704449089052	3.051563974309388
ENSMUSG00000106775	2.410287286573728	2.630999099895816
ENSMUSG00000110747	3.7047937573650462	2.3564650313899214
ENSMUSG00000073236	3.939598949158885	4.729653096363881
ENSMUSG00000021611	4.321689546119752	3.806730184038421
ENSMUSG00000025436	4.2628424902977375	3.7396509164286806
ENSMUSG00000022484	3.022379426092752	3.019903540447229
ENSMUSG00000110159	3.3452142312156794	3.384644280274098
ENSMUSG00000049576	2.8152187868902785	3.34617883049202
ENSMUSG00000062252	4.580382053324365	3.182811100424313
ENSMUSG00000096918	4.093991031444572	2.772945556755795
ENSMUSG00000052562	3.9675010187094206	2.4620374337637863
ENSMUSG00000029455	4.780046183595067	4.139919262027578
ENSMUSG00000113638	3.2617464709161235	2.785609070143518
ENSMUSG00000074006	3.25242256694503	3.712034576796347
ENSMUSG00000113784	2.065463812717145	2.5052445175571205
ENSMUSG00000039033	5.278435763977309	4.0982536661495015
ENSMUSG00000040599	4.33928842605903	4.517723594833735
ENSMUSG00000092356	5.364377743275504	4.27424408357753
ENSMUSG00000103586	3.019620527278174	2.4861985098015937
ENSMUSG00000042662	3.571357450640196	3.5185714033257223
ENSMUSG00000087269	3.457051353456048	3.882686727754008
ENSMUSG00000109093	3.743447830232869	2.405339528907167
ENSMUSG00000030074	4.476189417904552	3.335783415946695
ENSMUSG00000057406	5.0091042851450895	4.091618895358027
ENSMUSG00000027215	4.01159088216206	3.579601078394873
ENSMUSG00000001910	4.803169767130033	4.308605671355659
ENSMUSG00000036887	2.690433547586467	2.598173815829797
ENSMUSG00000009772	4.308649770181384	3.618085420015543
ENSMUSG00000030825	4.689926852192484	3.4255097662916687
ENSMUSG00000031987	4.61293565671333	3.921976774948062
ENSMUSG00000117998	3.76750563539483	2.490576920231079
ENSMUSG00000108829	4.149354616033284	3.0762483216952554
ENSMUSG00000043372	3.86657775640932	4.537816997027231
ENSMUSG00000051256	4.061102992828297	4.294073640561789
ENSMUSG00000052058	2.8208116272319232	2.648144925030136
ENSMUSG00000105087	2.4395984533647144	2.6909617719166063
ENSMUSG00000097214	2.9647098809703785	2.992828380917957
ENSMUSG00000042992	4.54509919925956	2.760573253944394
ENSMUSG00000112920	3.5477660932305537	3.530837220173156
ENSMUSG00000085631	4.778683658471204	2.499571621903072
ENSMUSG00000052131	3.5506013191052315	2.8341834619665134
ENSMUSG00000073643	5.004699890638436	4.153507244453444
ENSMUSG00000023994	4.591437865596267	4.524370587347773
ENSMUSG00000084070	3.0920888563604887	2.132210470971249
ENSMUSG00000048693	2.8751992506035866	2.443953136571408
ENSMUSG00000024529	3.392107530579225	3.030497173728576
ENSMUSG00000095384	3.215299088944101	2.8054874915602004
ENSMUSG00000108071	3.991017593852471	2.66284594046427
ENSMUSG00000053153	5.318162153553429	4.144210846401147
ENSMUSG00000109994	4.55998518176277	2.530083102028402
ENSMUSG00000033409	3.649461428344476	3.2994404678481155
ENSMUSG00000005893	5.154891392024773	4.463575982612728
ENSMUSG00000112280	3.9241546670292022	3.662036240761765
ENSMUSG00000104409	2.019378035023474	1.835047212560802
ENSMUSG00000032609	4.139351108290615	4.15945289017153
ENSMUSG00000018849	5.165180993080088	3.908661203037596
ENSMUSG00000097887	4.939939366543119	3.8762603824266177
ENSMUSG00000022682	4.965970954920956	4.344592671050154
ENSMUSG00000117739	4.312797736949263	4.304116247120072
ENSMUSG00000056260	4.625501770318439	3.9800609705225134
ENSMUSG00000047180	3.535814202190037	2.846172519217517
ENSMUSG00000114986	2.962610964133255	2.656516316703528
ENSMUSG00000003206	3.732365073993171	3.202433822489233
ENSMUSG00000107944	3.7816196812958247	3.5120441315334103
ENSMUSG00000101989	2.2938933292886765	1.4034059516624635
ENSMUSG00000102004	3.314671816784802	2.4824605217595144
ENSMUSG00000097486	3.219653497946782	3.536664899003442
ENSMUSG00000097650	3.0621213753711	3.655729582383021
ENSMUSG00000021678	4.118989598778788	3.812761215570881
ENSMUSG00000105700	2.67871954644728	2.5830543631104077
ENSMUSG00000036915	4.160120235585231	3.729686008292681
ENSMUSG00000051065	4.872637713189217	4.018978846012597
ENSMUSG00000044772	3.2147070060751277	2.6254866826717147
ENSMUSG00000005320	4.144413328007146	3.5820902686299214
ENSMUSG00000044770	4.439862998822306	2.937420089523037
ENSMUSG00000054102	3.846663432127393	2.512536316037777
ENSMUSG00000051185	3.790674001393007	3.873033496615701
ENSMUSG00000095334	4.130397031478265	3.3666850114482165
ENSMUSG00000096846	2.723662781384992	2.42311693215868
ENSMUSG00000086630	3.04044950590729	2.7473421390812134
ENSMUSG00000009555	4.475788824073598	4.265225176367506
ENSMUSG00000032381	3.94348330390687	3.8754409602686337
ENSMUSG00000094588	2.704286677425346	2.6873169642614108
ENSMUSG00000020484	4.56696633757006	4.363427067700737
ENSMUSG00000027381	4.802828892005671	3.932608023446875
ENSMUSG00000005237	4.861876773131391	3.325091286934512
ENSMUSG00000048279	4.922120899358489	3.775600497585717
ENSMUSG00000106065	2.83536118588336	2.683566919231616
ENSMUSG00000110794	3.747186962805041	3.2283875247520912
